연도,일시,측정소,PM2.5
4.0,08-12 07:00,모종동,0.067127004
4.0,08-12 08:00,모종동,0.06715275
4.0,08-12 09:00,모종동,0.06717862
4.0,08-12 10:00,모종동,0.06720449
4.0,08-12 11:00,모종동,0.06723
4.0,08-12 12:00,모종동,0.06725599
4.0,08-12 13:00,모종동,0.06728138
4.0,08-12 14:00,모종동,0.06730689
4.0,08-12 15:00,모종동,0.06733264
4.0,08-12 16:00,모종동,0.06735827
4.0,08-12 17:00,모종동,0.06738366
4.0,08-12 18:00,모종동,0.06740929
4.0,08-12 19:00,모종동,0.06743492
4.0,08-12 20:00,모종동,0.067460194
4.0,08-12 21:00,모종동,0.067485705
4.0,08-12 22:00,모종동,0.067511335
4.0,08-12 23:00,모종동,0.06753649
4.0,08-13 00:00,모종동,0.067562
4.0,08-13 01:00,모종동,0.06758703
4.0,08-13 02:00,모종동,0.06761254
4.0,08-13 03:00,모종동,0.067637816
4.0,08-13 04:00,모종동,0.06766285
4.0,08-13 05:00,모종동,0.06768812
4.0,08-13 06:00,모종동,0.067713395
4.0,08-13 07:00,모종동,0.06773855
4.0,08-13 08:00,모종동,0.06776334
4.0,08-13 09:00,모종동,0.067788616
4.0,08-13 10:00,모종동,0.06781365
4.0,08-13 11:00,모종동,0.06783868
4.0,08-13 12:00,모종동,0.06786348
4.0,08-13 13:00,모종동,0.06788863
4.0,08-13 14:00,모종동,0.06791355
4.0,08-13 15:00,모종동,0.06793858
4.0,08-13 16:00,모종동,0.06796338
4.0,08-13 17:00,모종동,0.06798817
4.0,08-13 18:00,모종동,0.06801297
4.0,08-13 19:00,모종동,0.068037644
4.0,08-13 20:00,모종동,0.06806232
4.0,08-13 21:00,모종동,0.068087354
4.0,08-13 22:00,모종동,0.06811179
4.0,08-13 23:00,모종동,0.06813659
4.0,08-16 00:00,모종동,0.068161145
4.0,08-16 01:00,모종동,0.0681857
4.0,08-16 02:00,모종동,0.06821026
4.0,08-16 03:00,모종동,0.068234935
4.0,08-16 04:00,모종동,0.06825937
4.0,08-16 05:00,모종동,0.06828369
4.0,08-16 06:00,모종동,0.06830825
4.0,08-16 07:00,모종동,0.06833257
4.0,08-16 08:00,모종동,0.06835677
4.0,08-16 09:00,모종동,0.068381324
4.0,08-16 10:00,모종동,0.068405524
4.0,08-16 11:00,모종동,0.068429604
4.0,08-16 12:00,모종동,0.06845404
4.0,08-16 13:00,모종동,0.06847812
4.0,08-16 14:00,모종동,0.06850244
4.0,08-16 15:00,모종동,0.06852664
4.0,08-16 16:00,모종동,0.06855084
4.0,08-16 17:00,모종동,0.06857468
4.0,08-16 18:00,모종동,0.06859876
4.0,08-16 19:00,모종동,0.068622604
4.0,08-16 20:00,모종동,0.068646684
4.0,08-16 21:00,모종동,0.068670765
4.0,08-16 22:00,모종동,0.06869461
4.0,08-16 23:00,모종동,0.06871845
4.0,08-17 00:00,모종동,0.16350485
4.0,08-17 01:00,모종동,0.16348912
4.0,08-17 02:00,모종동,0.16347314
4.0,08-17 03:00,모종동,0.16345765
4.0,08-17 04:00,모종동,0.16344167
4.0,08-17 05:00,모종동,0.16342594
4.0,08-17 06:00,모종동,0.16340972
4.0,08-17 07:00,모종동,0.16339399
4.0,08-17 08:00,모종동,0.16337825
4.0,08-17 09:00,모종동,0.1633618
4.0,08-17 10:00,모종동,0.1633463
4.0,08-17 11:00,모종동,0.16333081
4.0,08-17 12:00,모종동,0.16331412
4.0,08-17 13:00,모종동,0.16329814
4.0,08-17 14:00,모종동,0.16328217
4.0,08-17 15:00,모종동,0.16326667
4.0,08-17 16:00,모종동,0.16324998
4.0,08-17 17:00,모종동,0.16323401
4.0,08-17 18:00,모종동,0.16321851
4.0,08-17 19:00,모종동,0.16320254
4.0,08-17 20:00,모종동,0.16318633
4.0,08-17 21:00,모종동,0.16317011
4.0,08-17 22:00,모종동,0.1631539
4.0,08-17 23:00,모종동,0.16313793
4.0,08-18 00:00,모종동,0.16312172
4.0,08-18 01:00,모종동,0.16310598
4.0,08-18 02:00,모종동,0.16308929
4.0,08-18 03:00,모종동,0.16307332
4.0,08-18 04:00,모종동,0.1630571
4.0,08-18 05:00,모종동,0.16304089
4.0,08-18 06:00,모종동,0.16302492
4.0,08-18 07:00,모종동,0.16300918
4.0,08-18 08:00,모종동,0.16299297
4.0,08-18 09:00,모종동,0.16297628
4.0,08-18 10:00,모종동,0.16296054
4.0,08-18 11:00,모종동,0.1629441
4.0,08-18 12:00,모종동,0.16292764
4.0,08-18 13:00,모종동,0.16291119
4.0,08-18 14:00,모종동,0.16289546
4.0,08-18 15:00,모종동,0.16287829
4.0,08-18 16:00,모종동,0.1628628
4.0,08-18 17:00,모종동,0.16284658
4.0,08-18 18:00,모종동,0.16282989
4.0,08-18 19:00,모종동,0.16281416
4.0,08-18 20:00,모종동,0.16279747
4.0,08-18 21:00,모종동,0.16278149
4.0,08-18 22:00,모종동,0.16276504
4.0,08-18 23:00,모종동,0.16274835
4.0,08-21 00:00,모종동,0.16273214
4.0,08-21 01:00,모종동,0.16271569
4.0,08-21 02:00,모종동,0.16269876
4.0,08-21 03:00,모종동,0.16268279
4.0,08-21 04:00,모종동,0.1626661
4.0,08-21 05:00,모종동,0.16264965
4.0,08-21 06:00,모종동,0.16263343
4.0,08-21 07:00,모종동,0.16261722
4.0,08-21 08:00,모종동,0.1626003
4.0,08-21 09:00,모종동,0.16258408
4.0,08-21 10:00,모종동,0.16256715
4.0,08-21 11:00,모종동,0.16255094
4.0,08-21 12:00,모종동,0.16253449
4.0,08-21 13:00,모종동,0.16251804
4.0,08-21 14:00,모종동,0.16250159
4.0,08-21 15:00,모종동,0.1624849
4.0,08-21 16:00,모종동,0.16246845
4.0,08-21 17:00,모종동,0.162452
4.0,08-21 18:00,모종동,0.16243507
4.0,08-21 19:00,모종동,0.16241886
4.0,08-21 20:00,모종동,0.16240121
4.0,08-21 21:00,모종동,0.16238548
4.0,08-21 22:00,모종동,0.16236855
4.0,08-21 23:00,모종동,0.16235186
4.0,08-22 00:00,모종동,0.16233541
4.0,08-22 01:00,모종동,0.16231872
4.0,08-22 02:00,모종동,0.16230251
4.0,08-22 03:00,모종동,0.16228534
4.0,08-22 04:00,모종동,0.16226913
4.0,08-22 05:00,모종동,0.16225196
4.0,08-22 06:00,모종동,0.16223551
4.0,08-22 07:00,모종동,0.16221859
4.0,08-22 08:00,모종동,0.16220213
4.0,08-22 09:00,모종동,0.16218545
4.0,08-22 10:00,모종동,0.16216804
4.0,08-22 11:00,모종동,0.16215159
4.0,08-22 12:00,모종동,0.16213466
4.0,08-22 13:00,모종동,0.16211821
4.0,08-22 14:00,모종동,0.16210128
4.0,08-22 15:00,모종동,0.16208436
4.0,08-22 16:00,모종동,0.16206814
4.0,08-22 17:00,모종동,0.16205074
4.0,08-22 18:00,모종동,0.16203405
4.0,08-22 19:00,모종동,0.16201688
4.0,08-22 20:00,모종동,0.16199972
4.0,08-22 21:00,모종동,0.16198327
4.0,08-22 22:00,모종동,0.1619661
4.0,08-22 23:00,모종동,0.16194917
4.0,08-23 00:00,모종동,0.16193272
4.0,08-23 01:00,모종동,0.1619158
4.0,08-23 02:00,모종동,0.16189839
4.0,08-23 03:00,모종동,0.16188146
4.0,08-23 04:00,모종동,0.16186477
4.0,08-23 05:00,모종동,0.16184808
4.0,08-23 06:00,모종동,0.16183092
4.0,08-23 07:00,모종동,0.16181351
4.0,08-23 08:00,모종동,0.16179706
4.0,08-23 09:00,모종동,0.16178013
4.0,08-23 10:00,모종동,0.16176225
4.0,08-23 11:00,모종동,0.16174556
4.0,08-23 12:00,모종동,0.1617284
4.0,08-23 13:00,모종동,0.16171147
4.0,08-23 14:00,모종동,0.16169454
4.0,08-23 15:00,모종동,0.1616769
4.0,08-23 16:00,모종동,0.16166069
4.0,08-23 17:00,모종동,0.16164257
4.0,08-23 18:00,모종동,0.16162612
4.0,08-23 19:00,모종동,0.16160895
4.0,08-23 20:00,모종동,0.16159154
4.0,08-23 21:00,모종동,0.16157462
4.0,08-23 22:00,모종동,0.16155721
4.0,08-23 23:00,모종동,0.16153981
4.0,08-26 00:00,모종동,0.1615236
4.0,08-26 01:00,모종동,0.16150571
4.0,08-26 02:00,모종동,0.16148902
4.0,08-26 03:00,모종동,0.1614709
4.0,08-26 04:00,모종동,0.16145374
4.0,08-26 05:00,모종동,0.16143705
4.0,08-26 06:00,모종동,0.16141964
4.0,08-26 07:00,모종동,0.16140224
4.0,08-26 08:00,모종동,0.16138507
4.0,08-26 09:00,모종동,0.16136743
4.0,08-26 10:00,모종동,0.16135027
4.0,08-26 11:00,모종동,0.16133286
4.0,08-26 12:00,모종동,0.1613157
4.0,08-26 13:00,모종동,0.16129829
4.0,08-26 14:00,모종동,0.16128112
4.0,08-26 15:00,모종동,0.1612642
4.0,08-26 16:00,모종동,0.16124608
4.0,08-26 17:00,모종동,0.16122843
4.0,08-26 18:00,모종동,0.16121174
4.0,08-26 19:00,모종동,0.1611941
4.0,08-26 20:00,모종동,0.1611767
4.0,08-26 21:00,모종동,0.16115953
4.0,08-26 22:00,모종동,0.16114141
4.0,08-26 23:00,모종동,0.16112448
4.0,08-27 00:00,모종동,0.16110636
4.0,08-27 01:00,모종동,0.16108944
4.0,08-27 02:00,모종동,0.16107227
4.0,08-27 03:00,모종동,0.16105463
4.0,08-27 04:00,모종동,0.16103698
4.0,08-27 05:00,모종동,0.16101982
4.0,08-27 06:00,모종동,0.16100217
4.0,08-27 07:00,모종동,0.1609843
4.0,08-27 08:00,모종동,0.16096689
4.0,08-27 09:00,모종동,0.16094925
4.0,08-27 10:00,모종동,0.16093184
4.0,08-27 11:00,모종동,0.16091372
4.0,08-27 12:00,모종동,0.16089632
4.0,08-27 13:00,모종동,0.16087915
4.0,08-27 14:00,모종동,0.16086079
4.0,08-27 15:00,모종동,0.16084386
4.0,08-27 16:00,모종동,0.16082574
4.0,08-27 17:00,모종동,0.1608081
4.0,08-27 18:00,모종동,0.1607907
4.0,08-27 19:00,모종동,0.16077305
4.0,08-27 20:00,모종동,0.16075493
4.0,08-27 21:00,모종동,0.16073753
4.0,08-27 22:00,모종동,0.16071965
4.0,08-27 23:00,모종동,0.16070177
4.0,08-28 00:00,모종동,0.16068436
4.0,08-28 01:00,모종동,0.16066648
4.0,08-28 02:00,모종동,0.16064884
4.0,08-28 03:00,모종동,0.1606312
4.0,08-28 04:00,모종동,0.1606126
4.0,08-28 05:00,모종동,0.16059543
4.0,08-28 06:00,모종동,0.16057731
4.0,08-28 07:00,모종동,0.16055991
4.0,08-28 08:00,모종동,0.16054179
4.0,08-28 09:00,모종동,0.16052414
4.0,08-28 10:00,모종동,0.16050602
4.0,08-28 11:00,모종동,0.16048743
4.0,08-28 12:00,모종동,0.1604705
4.0,08-28 13:00,모종동,0.16045214
4.0,08-28 14:00,모종동,0.1604345
4.0,08-28 15:00,모종동,0.16041662
4.0,08-28 16:00,모종동,0.1603985
4.0,08-28 17:00,모종동,0.16038062
4.0,08-28 18:00,모종동,0.16036274
4.0,08-28 19:00,모종동,0.16034462
4.0,08-28 20:00,모종동,0.16032721
4.0,08-28 21:00,모종동,0.16030933
4.0,08-28 22:00,모종동,0.16029097
4.0,08-28 23:00,모종동,0.16027309
4.0,08-31 00:00,모종동,0.16025497
4.0,08-31 01:00,모종동,0.16023709
4.0,08-31 02:00,모종동,0.16021897
4.0,08-31 03:00,모종동,0.16020109
4.0,08-31 04:00,모종동,0.16018249
4.0,08-31 05:00,모종동,0.16016461
4.0,08-31 06:00,모종동,0.16014649
4.0,08-31 07:00,모종동,0.16012885
4.0,08-31 08:00,모종동,0.16011073
4.0,08-31 09:00,모종동,0.16009237
4.0,08-31 10:00,모종동,0.16007425
4.0,08-31 11:00,모종동,0.16005637
4.0,08-31 12:00,모종동,0.16003825
4.0,08-31 13:00,모종동,0.16002013
4.0,08-31 14:00,모종동,0.16000105
4.0,08-31 15:00,모종동,0.15998365
4.0,08-31 16:00,모종동,0.15996529
4.0,08-31 17:00,모종동,0.15994693
4.0,08-31 18:00,모종동,0.15992881
4.0,08-31 19:00,모종동,0.15991022
4.0,08-31 20:00,모종동,0.15989281
4.0,08-31 21:00,모종동,0.15987398
4.0,08-31 22:00,모종동,0.15985562
4.0,08-31 23:00,모종동,0.15983798
4.0,09-01 00:00,모종동,0.1598189
4.0,09-01 01:00,모종동,0.15980054
4.0,09-01 02:00,모종동,0.15978266
4.0,09-01 03:00,모종동,0.15976383
4.0,09-01 04:00,모종동,0.15974595
4.0,09-01 05:00,모종동,0.15972783
4.0,09-01 06:00,모종동,0.15970947
4.0,09-01 07:00,모종동,0.15969087
4.0,09-01 08:00,모종동,0.15967228
4.0,09-01 09:00,모종동,0.15965416
4.0,09-01 10:00,모종동,0.1596358
4.0,09-01 11:00,모종동,0.15961672
4.0,09-01 12:00,모종동,0.15959932
4.0,09-01 13:00,모종동,0.15958025
4.0,09-01 14:00,모종동,0.15956165
4.0,09-01 15:00,모종동,0.15954353
4.0,09-01 16:00,모종동,0.15952517
4.0,09-01 17:00,모종동,0.1595061
4.0,09-01 18:00,모종동,0.15948798
4.0,09-01 19:00,모종동,0.15946986
4.0,09-01 20:00,모종동,0.15945078
4.0,09-01 21:00,모종동,0.15943243
4.0,09-01 22:00,모종동,0.15941383
4.0,09-01 23:00,모종동,0.15939523
4.0,09-02 00:00,모종동,0.15937687
4.0,09-02 01:00,모종동,0.15935804
4.0,09-02 02:00,모종동,0.15933992
4.0,09-02 03:00,모종동,0.15932108
4.0,09-02 04:00,모종동,0.15930249
4.0,09-02 05:00,모종동,0.15928413
4.0,09-02 06:00,모종동,0.15926553
4.0,09-02 07:00,모종동,0.1592467
4.0,09-02 08:00,모종동,0.15922786
4.0,09-02 09:00,모종동,0.1592095
4.0,09-02 10:00,모종동,0.15919091
4.0,09-02 11:00,모종동,0.15917136
4.0,09-02 12:00,모종동,0.15915348
4.0,09-02 13:00,모종동,0.15913464
4.0,09-02 14:00,모종동,0.1591158
4.0,09-02 15:00,모종동,0.15909673
4.0,09-02 16:00,모종동,0.15907814
4.0,09-02 17:00,모종동,0.15905978
4.0,09-02 18:00,모종동,0.1590407
4.0,09-02 19:00,모종동,0.15902211
4.0,09-02 20:00,모종동,0.15900303
4.0,09-02 21:00,모종동,0.15898444
4.0,09-02 22:00,모종동,0.15896536
4.0,09-02 23:00,모종동,0.15894677
4.0,09-05 00:00,모종동,0.15892793
4.0,09-05 01:00,모종동,0.1589091
4.0,09-05 02:00,모종동,0.1588905
4.0,09-05 03:00,모종동,0.15887119
4.0,09-05 04:00,모종동,0.15885307
4.0,09-05 05:00,모종동,0.15883352
4.0,09-05 06:00,모종동,0.1588142
4.0,09-05 07:00,모종동,0.15879561
4.0,09-05 08:00,모종동,0.15877701
4.0,09-05 09:00,모종동,0.15875818
4.0,09-05 10:00,모종동,0.1587391
4.0,09-05 11:00,모종동,0.1587198
4.0,09-05 12:00,모종동,0.1587012
4.0,09-05 13:00,모종동,0.15868212
4.0,09-05 14:00,모종동,0.15866305
4.0,09-05 15:00,모종동,0.15864398
4.0,09-05 16:00,모종동,0.15862538
4.0,09-05 17:00,모종동,0.1586063
4.0,09-05 18:00,모종동,0.158587
4.0,09-05 19:00,모종동,0.15856792
4.0,09-05 20:00,모종동,0.15854932
4.0,09-05 21:00,모종동,0.15853001
4.0,09-05 22:00,모종동,0.15851046
4.0,09-05 23:00,모종동,0.15849163
4.0,09-06 00:00,모종동,0.15847279
4.0,09-06 01:00,모종동,0.15845372
4.0,09-06 02:00,모종동,0.15843417
4.0,09-06 03:00,모종동,0.15841486
4.0,09-06 04:00,모종동,0.15839554
4.0,09-06 05:00,모종동,0.15837671
4.0,09-06 06:00,모종동,0.15835811
4.0,09-06 07:00,모종동,0.1583388
4.0,09-06 08:00,모종동,0.15831901
4.0,09-06 09:00,모종동,0.15830018
4.0,09-06 10:00,모종동,0.1582811
4.0,09-06 11:00,모종동,0.15826203
4.0,09-06 12:00,모종동,0.15824248
4.0,09-06 13:00,모종동,0.1582234
4.0,09-06 14:00,모종동,0.15820386
4.0,09-06 15:00,모종동,0.15818502
4.0,09-06 16:00,모종동,0.15816571
4.0,09-06 17:00,모종동,0.15814663
4.0,09-06 18:00,모종동,0.15812637
4.0,09-06 19:00,모종동,0.1581073
4.0,09-06 20:00,모종동,0.15808798
4.0,09-06 21:00,모종동,0.15806891
4.0,09-06 22:00,모종동,0.15804912
4.0,09-06 23:00,모종동,0.15803005
4.0,09-07 00:00,모종동,0.15801026
4.0,09-07 01:00,모종동,0.15799119
4.0,09-07 02:00,모종동,0.15797164
4.0,09-07 03:00,모종동,0.15795185
4.0,09-07 04:00,모종동,0.15793301
4.0,09-07 05:00,모종동,0.15791346
4.0,09-07 06:00,모종동,0.15789415
4.0,09-07 07:00,모종동,0.15787436
4.0,09-07 08:00,모종동,0.15785481
4.0,09-07 09:00,모종동,0.15783598
4.0,09-07 10:00,모종동,0.15781642
4.0,09-07 11:00,모종동,0.15779687
4.0,09-07 12:00,모종동,0.15777709
4.0,09-07 13:00,모종동,0.15775754
4.0,09-07 14:00,모종동,0.15773822
4.0,09-07 15:00,모종동,0.15771843
4.0,09-07 16:00,모종동,0.15769888
4.0,09-07 17:00,모종동,0.15767957
4.0,09-07 18:00,모종동,0.15765978
4.0,09-07 19:00,모종동,0.15764023
4.0,09-07 20:00,모종동,0.15762092
4.0,09-07 21:00,모종동,0.15760066
4.0,09-07 22:00,모종동,0.15758158
4.0,09-07 23:00,모종동,0.1575618
4.0,09-10 00:00,모종동,0.15754177
4.0,09-10 01:00,모종동,0.1575227
4.0,09-10 02:00,모종동,0.15750243
4.0,09-10 03:00,모종동,0.15748335
4.0,09-10 04:00,모종동,0.15746285
4.0,09-10 05:00,모종동,0.1574433
4.0,09-10 06:00,모종동,0.15742375
4.0,09-10 07:00,모종동,0.15740444
4.0,09-10 08:00,모종동,0.15738465
4.0,09-10 09:00,모종동,0.15736486
4.0,09-10 10:00,모종동,0.1573446
4.0,09-10 11:00,모종동,0.15732552
4.0,09-10 12:00,모종동,0.15730502
4.0,09-10 13:00,모종동,0.1572857
4.0,09-10 14:00,모종동,0.15726568
4.0,09-10 15:00,모종동,0.15724589
4.0,09-10 16:00,모종동,0.15722586
4.0,09-10 17:00,모종동,0.15720607
4.0,09-10 18:00,모종동,0.15718628
4.0,09-10 19:00,모종동,0.1571665
4.0,09-10 20:00,모종동,0.15714695
4.0,09-10 21:00,모종동,0.15712644
4.0,09-10 22:00,모종동,0.15710665
4.0,09-10 23:00,모종동,0.15708686
4.0,09-11 00:00,모종동,0.15706684
4.0,09-11 01:00,모종동,0.15704729
4.0,09-11 02:00,모종동,0.15702702
4.0,09-11 03:00,모종동,0.15700771
4.0,09-11 04:00,모종동,0.15698697
4.0,09-11 05:00,모종동,0.15696718
4.0,09-11 06:00,모종동,0.15694715
4.0,09-11 07:00,모종동,0.15692689
4.0,09-11 08:00,모종동,0.15690662
4.0,09-11 09:00,모종동,0.15688755
4.0,09-11 10:00,모종동,0.15686704
4.0,09-11 11:00,모종동,0.15684678
4.0,09-11 12:00,모종동,0.15682675
4.0,09-11 13:00,모종동,0.15680696
4.0,09-11 14:00,모종동,0.15678693
4.0,09-11 15:00,모종동,0.15676643
4.0,09-11 16:00,모종동,0.15674664
4.0,09-11 17:00,모종동,0.15672685
4.0,09-11 18:00,모종동,0.15670611
4.0,09-11 19:00,모종동,0.15668608
4.0,09-11 20:00,모종동,0.1566663
4.0,09-11 21:00,모종동,0.15664603
4.0,09-11 22:00,모종동,0.15662576
4.0,09-11 23:00,모종동,0.1566055
4.0,09-12 00:00,모종동,0.15658547
4.0,09-12 01:00,모종동,0.1565652
4.0,09-12 02:00,모종동,0.15654446
4.0,09-12 03:00,모종동,0.15652467
4.0,09-12 04:00,모종동,0.15650441
4.0,09-12 05:00,모종동,0.1564839
4.0,09-12 06:00,모종동,0.15646364
4.0,09-12 07:00,모종동,0.15644361
4.0,09-12 08:00,모종동,0.15642382
4.0,09-12 09:00,모종동,0.1564026
4.0,09-12 10:00,모종동,0.15638258
4.0,09-12 11:00,모종동,0.15636231
4.0,09-12 12:00,모종동,0.15634204
4.0,09-12 13:00,모종동,0.15632178
4.0,09-12 14:00,모종동,0.15630127
4.0,09-12 15:00,모종동,0.15628101
4.0,09-12 16:00,모종동,0.1562605
4.0,09-12 17:00,모종동,0.15624072
4.0,09-12 18:00,모종동,0.15621974
4.0,09-12 19:00,모종동,0.15619923
4.0,09-12 20:00,모종동,0.15617897
4.0,09-12 21:00,모종동,0.1561587
4.0,09-12 22:00,모종동,0.15613844
4.0,09-12 23:00,모종동,0.15611745
4.0,09-15 00:00,모종동,0.15609719
4.0,09-15 01:00,모종동,0.15607668
4.0,09-15 02:00,모종동,0.15605618
4.0,09-15 03:00,모종동,0.15603592
4.0,09-15 04:00,모종동,0.15601517
4.0,09-15 05:00,모종동,0.15599419
4.0,09-15 06:00,모종동,0.15597416
4.0,09-15 07:00,모종동,0.15595318
4.0,09-15 08:00,모종동,0.15593316
4.0,09-15 09:00,모종동,0.15591241
4.0,09-15 10:00,모종동,0.15589239
4.0,09-15 11:00,모종동,0.15587069
4.0,09-15 12:00,모종동,0.15585043
4.0,09-15 13:00,모종동,0.15582992
4.0,09-15 14:00,모종동,0.15580942
4.0,09-15 15:00,모종동,0.15578867
4.0,09-15 16:00,모종동,0.1557677
4.0,09-15 17:00,모종동,0.15574719
4.0,09-15 18:00,모종동,0.15572669
4.0,09-15 19:00,모종동,0.15570618
4.0,09-15 20:00,모종동,0.15568544
4.0,09-15 21:00,모종동,0.1556647
4.0,09-15 22:00,모종동,0.15564372
4.0,09-15 23:00,모종동,0.15562321
4.0,09-16 00:00,모종동,0.15560223
4.0,09-16 01:00,모종동,0.15558149
4.0,09-16 02:00,모종동,0.15556075
4.0,09-16 03:00,모종동,0.15554
4.0,09-16 04:00,모종동,0.15551902
4.0,09-16 05:00,모종동,0.15549852
4.0,09-16 06:00,모종동,0.15547778
4.0,09-16 07:00,모종동,0.1554568
4.0,09-16 08:00,모종동,0.15543605
4.0,09-16 09:00,모종동,0.15541507
4.0,09-16 10:00,모종동,0.15539409
4.0,09-16 11:00,모종동,0.15537359
4.0,09-16 12:00,모종동,0.15535237
4.0,09-16 13:00,모종동,0.15533139
4.0,09-16 14:00,모종동,0.15531112
4.0,09-16 15:00,모종동,0.15528966
4.0,09-16 16:00,모종동,0.15526892
4.0,09-16 17:00,모종동,0.1552477
4.0,09-16 18:00,모종동,0.15522696
4.0,09-16 19:00,모종동,0.15520598
4.0,09-16 20:00,모종동,0.15518524
4.0,09-16 21:00,모종동,0.15516402
4.0,09-16 22:00,모종동,0.15514328
4.0,09-16 23:00,모종동,0.15512206
4.0,09-17 00:00,모종동,0.15510084
4.0,09-17 01:00,모종동,0.15507986
4.0,09-17 02:00,모종동,0.15505911
4.0,09-17 03:00,모종동,0.1550379
4.0,09-17 04:00,모종동,0.15501668
4.0,09-17 05:00,모종동,0.1549957
4.0,09-17 06:00,모종동,0.15497424
4.0,09-17 07:00,모종동,0.15495397
4.0,09-17 08:00,모종동,0.15493251
4.0,09-17 09:00,모종동,0.1549113
4.0,09-17 10:00,모종동,0.15489031
4.0,09-17 11:00,모종동,0.15486886
4.0,09-17 12:00,모종동,0.15484811
4.0,09-17 13:00,모종동,0.15482713
4.0,09-17 14:00,모종동,0.15480591
4.0,09-17 15:00,모종동,0.15478493
4.0,09-17 16:00,모종동,0.15476348
4.0,09-17 17:00,모종동,0.15474226
4.0,09-17 18:00,모종동,0.1547208
4.0,09-17 19:00,모종동,0.15469958
4.0,09-17 20:00,모종동,0.15467836
4.0,09-17 21:00,모종동,0.15465714
4.0,09-17 22:00,모종동,0.15463568
4.0,09-17 23:00,모종동,0.15461423
4.0,09-20 00:00,모종동,0.15459324
4.0,09-20 01:00,모종동,0.15457179
4.0,09-20 02:00,모종동,0.15455057
4.0,09-20 03:00,모종동,0.15452982
4.0,09-20 04:00,모종동,0.15450813
4.0,09-20 05:00,모종동,0.15448691
4.0,09-20 06:00,모종동,0.15446545
4.0,09-20 07:00,모종동,0.15444423
4.0,09-20 08:00,모종동,0.15442277
4.0,09-20 09:00,모종동,0.15440108
4.0,09-20 10:00,모종동,0.15437986
4.0,09-20 11:00,모종동,0.15435864
4.0,09-20 12:00,모종동,0.1543367
4.0,09-20 13:00,모종동,0.15431549
4.0,09-20 14:00,모종동,0.15429379
4.0,09-20 15:00,모종동,0.15427281
4.0,09-20 16:00,모종동,0.15425135
4.0,09-20 17:00,모종동,0.15422966
4.0,09-20 18:00,모종동,0.1542082
4.0,09-20 19:00,모종동,0.15418674
4.0,09-20 20:00,모종동,0.15416504
4.0,09-20 21:00,모종동,0.15414383
4.0,09-20 22:00,모종동,0.15412213
4.0,09-20 23:00,모종동,0.1541002
4.0,09-21 00:00,모종동,0.15407898
4.0,09-21 01:00,모종동,0.15405728
4.0,09-21 02:00,모종동,0.15403558
4.0,09-21 03:00,모종동,0.15401413
4.0,09-21 04:00,모종동,0.15399243
4.0,09-21 05:00,모종동,0.15397097
4.0,09-21 06:00,모종동,0.15394951
4.0,09-21 07:00,모종동,0.15392806
4.0,09-21 08:00,모종동,0.15390636
4.0,09-21 09:00,모종동,0.15388466
4.0,09-21 10:00,모종동,0.15386273
4.0,09-21 11:00,모종동,0.15384127
4.0,09-21 12:00,모종동,0.15381958
4.0,09-21 13:00,모종동,0.15379788
4.0,09-21 14:00,모종동,0.15377595
4.0,09-21 15:00,모종동,0.15375473
4.0,09-21 16:00,모종동,0.15373255
4.0,09-21 17:00,모종동,0.15371062
4.0,09-21 18:00,모종동,0.15368964
4.0,09-21 19:00,모종동,0.15366723
4.0,09-21 20:00,모종동,0.15364529
4.0,09-21 21:00,모종동,0.15362383
4.0,09-21 22:00,모종동,0.15360238
4.0,09-21 23:00,모종동,0.15358044
4.0,09-22 00:00,모종동,0.15355779
4.0,09-22 01:00,모종동,0.1535361
4.0,09-22 02:00,모종동,0.1535144
4.0,09-22 03:00,모종동,0.1534927
4.0,09-22 04:00,모종동,0.15347053
4.0,09-22 05:00,모종동,0.15344884
4.0,09-22 06:00,모종동,0.15342714
4.0,09-22 07:00,모종동,0.15340497
4.0,09-22 08:00,모종동,0.15338303
4.0,09-22 09:00,모종동,0.15336086
4.0,09-22 10:00,모종동,0.15333916
4.0,09-22 11:00,모종동,0.15331723
4.0,09-22 12:00,모종동,0.1532953
4.0,09-22 13:00,모종동,0.1532736
4.0,09-22 14:00,모종동,0.15325142
4.0,09-22 15:00,모종동,0.15322949
4.0,09-22 16:00,모종동,0.15320732
4.0,09-22 17:00,모종동,0.15318514
4.0,09-22 18:00,모종동,0.15316345
4.0,09-22 19:00,모종동,0.15314128
4.0,09-22 20:00,모종동,0.15311886
4.0,09-22 21:00,모종동,0.15309669
4.0,09-22 22:00,모종동,0.15307476
4.0,09-22 23:00,모종동,0.15305282
4.0,09-25 00:00,모종동,0.15303065
4.0,09-25 01:00,모종동,0.15300824
4.0,09-25 02:00,모종동,0.15298678
4.0,09-25 03:00,모종동,0.15296437
4.0,09-25 04:00,모종동,0.1529422
4.0,09-25 05:00,모종동,0.15291978
4.0,09-25 06:00,모종동,0.15289785
4.0,09-25 07:00,모종동,0.15287544
4.0,09-25 08:00,모종동,0.15285374
4.0,09-25 09:00,모종동,0.15283133
4.0,09-25 10:00,모종동,0.15280916
4.0,09-25 11:00,모종동,0.15278746
4.0,09-25 12:00,모종동,0.15276505
4.0,09-25 13:00,모종동,0.1527424
4.0,09-25 14:00,모종동,0.15271999
4.0,09-25 15:00,모종동,0.15269782
4.0,09-25 16:00,모종동,0.15267564
4.0,09-25 17:00,모종동,0.15265276
