연도,일시,측정소,PM2.5
4.0,01-09 09:00,문창동,0.14938836
4.0,01-09 10:00,문창동,0.14602755
4.0,01-09 11:00,문창동,0.14602755
4.0,01-09 12:00,문창동,0.14015603
4.0,01-09 13:00,문창동,0.14015603
4.0,01-09 14:00,문창동,0.14015603
4.0,01-09 15:00,문창동,0.14015603
4.0,01-09 16:00,문창동,0.14015603
4.0,01-09 17:00,문창동,0.14193234
4.0,01-09 18:00,문창동,0.14193234
4.0,01-09 19:00,문창동,0.14664337
4.0,01-09 20:00,문창동,0.14664337
4.0,01-09 21:00,문창동,0.14816539
4.0,01-09 22:00,문창동,0.15375777
4.0,01-09 23:00,문창동,0.17688379
4.0,01-10 00:00,문창동,0.18039325
4.0,01-10 01:00,문창동,0.18039325
4.0,01-10 02:00,문창동,0.18039325
4.0,01-10 03:00,문창동,0.18039325
4.0,01-10 04:00,문창동,0.17938146
4.0,01-10 05:00,문창동,0.18143356
4.0,01-10 06:00,문창동,0.18143356
4.0,01-10 07:00,문창동,0.18143356
4.0,01-10 08:00,문창동,0.22905761
4.0,01-10 09:00,문창동,0.22905761
4.0,01-10 10:00,문창동,0.24873587
4.0,01-10 11:00,문창동,0.24873587
4.0,01-10 12:00,문창동,0.24873587
4.0,01-10 13:00,문창동,0.22593555
4.0,01-10 14:00,문창동,0.2226687
4.0,01-10 15:00,문창동,0.21891627
4.0,01-10 16:00,문창동,0.21891627
4.0,01-10 17:00,문창동,0.21891627
4.0,01-10 18:00,문창동,0.23061033
4.0,01-10 19:00,문창동,0.23061033
4.0,01-10 20:00,문창동,0.23061033
4.0,01-10 21:00,문창동,0.23177351
4.0,01-10 22:00,문창동,0.23177351
4.0,01-10 23:00,문창동,0.23225808
4.0,01-13 00:00,문창동,0.23225808
4.0,01-13 01:00,문창동,0.23225808
4.0,01-13 02:00,문창동,0.23225808
4.0,01-13 03:00,문창동,0.23225808
4.0,01-13 04:00,문창동,0.23225808
4.0,01-13 05:00,문창동,0.23225808
4.0,01-13 06:00,문창동,0.23225808
4.0,01-13 07:00,문창동,0.23318377
4.0,01-13 08:00,문창동,0.23850128
4.0,01-13 09:00,문창동,0.23850128
4.0,01-13 10:00,문창동,0.23850128
4.0,01-13 11:00,문창동,0.2342568
4.0,01-13 12:00,문창동,0.19988532
4.0,01-13 13:00,문창동,0.1600684
4.0,01-13 14:00,문창동,0.14945681
4.0,01-13 15:00,문창동,0.14945681
4.0,01-13 16:00,문창동,0.14945681
4.0,01-13 17:00,문창동,0.14945681
4.0,01-13 18:00,문창동,0.14945681
4.0,01-13 19:00,문창동,0.14945681
4.0,01-13 20:00,문창동,0.14945681
4.0,01-13 21:00,문창동,0.14357589
4.0,01-13 22:00,문창동,0.13281664
4.0,01-13 23:00,문창동,0.12363312
4.0,01-14 00:00,문창동,0.12363312
4.0,01-14 01:00,문창동,0.12363312
4.0,01-14 02:00,문창동,0.117925525
4.0,01-14 03:00,문창동,0.114995345
4.0,01-14 04:00,문창동,0.11437601
4.0,01-14 05:00,문창동,0.1102936
4.0,01-14 06:00,문창동,0.095824994
4.0,01-14 07:00,문창동,0.088090666
4.0,01-14 08:00,문창동,0.08442729
4.0,01-14 09:00,문창동,0.08442729
4.0,01-14 10:00,문창동,0.08353447
4.0,01-14 11:00,문창동,0.08353447
4.0,01-14 12:00,문창동,0.08087559
4.0,01-14 13:00,문창동,0.08059081
4.0,01-14 14:00,문창동,0.08059081
4.0,01-14 15:00,문창동,0.08059081
4.0,01-14 16:00,문창동,0.08059081
4.0,01-14 17:00,문창동,0.08059081
4.0,01-14 18:00,문창동,0.08059081
4.0,01-14 19:00,문창동,0.081148475
4.0,01-14 20:00,문창동,0.081148475
4.0,01-14 21:00,문창동,0.081148475
4.0,01-14 22:00,문창동,0.081148475
4.0,01-14 23:00,문창동,0.08195952
4.0,01-15 00:00,문창동,0.08806699
4.0,01-15 01:00,문창동,0.08806699
4.0,01-15 02:00,문창동,0.08806699
4.0,01-15 03:00,문창동,0.08806699
4.0,01-15 04:00,문창동,0.08806699
4.0,01-15 05:00,문창동,0.08806699
4.0,01-15 06:00,문창동,0.08936454
4.0,01-15 07:00,문창동,0.09967997
4.0,01-15 08:00,문창동,0.09967997
4.0,01-15 09:00,문창동,0.09967997
4.0,01-15 10:00,문창동,0.09967997
4.0,01-15 11:00,문창동,0.10015832
4.0,01-15 12:00,문창동,0.10015832
4.0,01-15 13:00,문창동,0.09927141
4.0,01-15 14:00,문창동,0.09927141
4.0,01-15 15:00,문창동,0.09960511
4.0,01-15 16:00,문창동,0.09960511
4.0,01-15 17:00,문창동,0.09960511
4.0,01-15 18:00,문창동,0.099535115
4.0,01-15 19:00,문창동,0.10624363
4.0,01-15 20:00,문창동,0.10624363
4.0,01-15 21:00,문창동,0.106436215
4.0,01-15 22:00,문창동,0.106436215
4.0,01-15 23:00,문창동,0.106436215
4.0,01-18 00:00,문창동,0.107252516
4.0,01-18 01:00,문창동,0.11096344
4.0,01-18 02:00,문창동,0.11096344
4.0,01-18 03:00,문창동,0.11096344
4.0,01-18 04:00,문창동,0.11096344
4.0,01-18 05:00,문창동,0.11096344
4.0,01-18 06:00,문창동,0.11494343
4.0,01-18 07:00,문창동,0.12497485
4.0,01-18 08:00,문창동,0.12754063
4.0,01-18 09:00,문창동,0.12754063
4.0,01-18 10:00,문창동,0.12754063
4.0,01-18 11:00,문창동,0.12754063
4.0,01-18 12:00,문창동,0.12754063
4.0,01-18 13:00,문창동,0.12956244
4.0,01-18 14:00,문창동,0.13607992
4.0,01-18 15:00,문창동,0.13963942
4.0,01-18 16:00,문창동,0.14165615
4.0,01-18 17:00,문창동,0.14947985
4.0,01-18 18:00,문창동,0.15067165
4.0,01-18 19:00,문창동,0.15938032
4.0,01-18 20:00,문창동,0.15944105
4.0,01-18 21:00,문창동,0.15944105
4.0,01-18 22:00,문창동,0.15944105
4.0,01-18 23:00,문창동,0.15944105
4.0,01-19 00:00,문창동,0.15944105
4.0,01-19 01:00,문창동,0.15329441
4.0,01-19 02:00,문창동,0.14937589
4.0,01-19 03:00,문창동,0.14287044
4.0,01-19 04:00,문창동,0.11503353
4.0,01-19 05:00,문창동,0.11503353
4.0,01-19 06:00,문창동,0.11288409
4.0,01-19 07:00,문창동,0.11288409
4.0,01-19 08:00,문창동,0.11288409
4.0,01-19 09:00,문창동,0.11288409
4.0,01-19 10:00,문창동,0.09552778
4.0,01-19 11:00,문창동,0.09139718
4.0,01-19 12:00,문창동,0.083785094
4.0,01-19 13:00,문창동,0.083785094
4.0,01-19 14:00,문창동,0.083785094
4.0,01-19 15:00,문창동,0.083785094
4.0,01-19 16:00,문창동,0.083785094
4.0,01-19 17:00,문창동,0.083785094
4.0,01-19 18:00,문창동,0.0849696
4.0,01-19 19:00,문창동,0.09476006
4.0,01-19 20:00,문창동,0.09345368
4.0,01-19 21:00,문창동,0.094979465
4.0,01-19 22:00,문창동,0.09536875
4.0,01-19 23:00,문창동,0.096402794
4.0,01-20 00:00,문창동,0.096402794
4.0,01-20 01:00,문창동,0.096402794
4.0,01-20 02:00,문창동,0.096402794
4.0,01-20 03:00,문창동,0.096402794
4.0,01-20 04:00,문창동,0.092120305
4.0,01-20 05:00,문창동,0.092120305
4.0,01-20 06:00,문창동,0.092120305
4.0,01-20 07:00,문창동,0.092120305
4.0,01-20 08:00,문창동,0.09184395
4.0,01-20 09:00,문창동,0.09620815
4.0,01-20 10:00,문창동,0.09620815
4.0,01-20 11:00,문창동,0.0945543
4.0,01-20 12:00,문창동,0.09707844
4.0,01-20 13:00,문창동,0.09913675
4.0,01-20 14:00,문창동,0.102998465
4.0,01-20 15:00,문창동,0.10357319
4.0,01-20 16:00,문창동,0.10455724
4.0,01-20 17:00,문창동,0.10699093
4.0,01-20 18:00,문창동,0.10953067
4.0,01-20 19:00,문창동,0.12308517
4.0,01-20 20:00,문창동,0.13897821
4.0,01-20 21:00,문창동,0.15631855
4.0,01-20 22:00,문창동,0.16705768
4.0,01-20 23:00,문창동,0.17287591
4.0,01-23 00:00,문창동,0.17701262
4.0,01-23 01:00,문창동,0.17701262
4.0,01-23 02:00,문창동,0.17701262
4.0,01-23 03:00,문창동,0.17701262
4.0,01-23 04:00,문창동,0.17701262
4.0,01-23 05:00,문창동,0.17701262
4.0,01-23 06:00,문창동,0.17701262
4.0,01-23 07:00,문창동,0.17701262
4.0,01-23 08:00,문창동,0.17506659
4.0,01-23 09:00,문창동,0.17506659
4.0,01-23 10:00,문창동,0.17271589
4.0,01-23 11:00,문창동,0.15867838
4.0,01-23 12:00,문창동,0.13929512
4.0,01-23 13:00,문창동,0.089374505
4.0,01-23 14:00,문창동,0.082986526
4.0,01-23 15:00,문창동,0.082986526
4.0,01-23 16:00,문창동,0.082986526
4.0,01-23 17:00,문창동,0.082986526
4.0,01-23 18:00,문창동,0.082986526
4.0,01-23 19:00,문창동,0.08293773
4.0,01-23 20:00,문창동,0.08293773
4.0,01-23 21:00,문창동,0.08293773
4.0,01-23 22:00,문창동,0.08406071
4.0,01-23 23:00,문창동,0.08406071
4.0,01-24 00:00,문창동,0.08406071
4.0,01-24 01:00,문창동,0.08406071
4.0,01-24 02:00,문창동,0.082342654
4.0,01-24 03:00,문창동,0.082342654
4.0,01-24 04:00,문창동,0.07700596
4.0,01-24 05:00,문창동,0.07700596
4.0,01-24 06:00,문창동,0.07700596
4.0,01-24 07:00,문창동,0.07700596
4.0,01-24 08:00,문창동,0.07608521
4.0,01-24 09:00,문창동,0.073856406
4.0,01-24 10:00,문창동,0.073856406
4.0,01-24 11:00,문창동,0.076933384
4.0,01-24 12:00,문창동,0.076933384
4.0,01-24 13:00,문창동,0.08166982
4.0,01-24 14:00,문창동,0.08166982
4.0,01-24 15:00,문창동,0.08166982
4.0,01-24 16:00,문창동,0.082833804
4.0,01-24 17:00,문창동,0.09565886
4.0,01-24 18:00,문창동,0.10698961
4.0,01-24 19:00,문창동,0.118663795
4.0,01-24 20:00,문창동,0.12320876
4.0,01-24 21:00,문창동,0.12572937
4.0,01-24 22:00,문창동,0.12744561
4.0,01-24 23:00,문창동,0.13033766
4.0,01-25 00:00,문창동,0.13487367
4.0,01-25 01:00,문창동,0.1375071
4.0,01-25 02:00,문창동,0.1375071
4.0,01-25 03:00,문창동,0.1375071
4.0,01-25 04:00,문창동,0.1375071
4.0,01-25 05:00,문창동,0.1375071
4.0,01-25 06:00,문창동,0.1375071
4.0,01-25 07:00,문창동,0.1375071
4.0,01-25 08:00,문창동,0.1375071
4.0,01-25 09:00,문창동,0.13525613
4.0,01-25 10:00,문창동,0.13611564
4.0,01-25 11:00,문창동,0.13792165
4.0,01-25 12:00,문창동,0.13792165
4.0,01-25 13:00,문창동,0.13792165
4.0,01-25 14:00,문창동,0.13792165
4.0,01-25 15:00,문창동,0.13792165
4.0,01-25 16:00,문창동,0.1303271
4.0,01-25 17:00,문창동,0.1303271
4.0,01-25 18:00,문창동,0.1287751
4.0,01-25 19:00,문창동,0.13004306
4.0,01-25 20:00,문창동,0.13004306
4.0,01-25 21:00,문창동,0.13344055
4.0,01-25 22:00,문창동,0.13952574
4.0,01-25 23:00,문창동,0.14038195
4.0,01-28 00:00,문창동,0.14498451
4.0,01-28 01:00,문창동,0.14498451
4.0,01-28 02:00,문창동,0.14498451
4.0,01-28 03:00,문창동,0.14498451
4.0,01-28 04:00,문창동,0.14498451
4.0,01-28 05:00,문창동,0.14498451
4.0,01-28 06:00,문창동,0.14498451
4.0,01-28 07:00,문창동,0.14498451
4.0,01-28 08:00,문창동,0.14498451
4.0,01-28 09:00,문창동,0.12185254
4.0,01-28 10:00,문창동,0.084900916
4.0,01-28 11:00,문창동,0.06904107
4.0,01-28 12:00,문창동,0.06904107
4.0,01-28 13:00,문창동,0.06668751
4.0,01-28 14:00,문창동,0.063298196
4.0,01-28 15:00,문창동,0.061962906
4.0,01-28 16:00,문창동,0.061962906
4.0,01-28 17:00,문창동,0.061962906
4.0,01-28 18:00,문창동,0.06915982
4.0,01-28 19:00,문창동,0.07546144
4.0,01-28 20:00,문창동,0.07296787
4.0,01-28 21:00,문창동,0.07296787
4.0,01-28 22:00,문창동,0.07695283
4.0,01-28 23:00,문창동,0.07731734
4.0,01-29 00:00,문창동,0.07972626
4.0,01-29 01:00,문창동,0.07972626
4.0,01-29 02:00,문창동,0.07972626
4.0,01-29 03:00,문창동,0.07972626
4.0,01-29 04:00,문창동,0.07972626
4.0,01-29 05:00,문창동,0.083760895
4.0,01-29 06:00,문창동,0.086012624
4.0,01-29 07:00,문창동,0.09886647
4.0,01-29 08:00,문창동,0.10510303
4.0,01-29 09:00,문창동,0.10953982
4.0,01-29 10:00,문창동,0.10953982
4.0,01-29 11:00,문창동,0.10953982
4.0,01-29 12:00,문창동,0.12448143
4.0,01-29 13:00,문창동,0.12448143
4.0,01-29 14:00,문창동,0.12274082
4.0,01-29 15:00,문창동,0.11881999
4.0,01-29 16:00,문창동,0.12629515
4.0,01-29 17:00,문창동,0.11662359
4.0,01-29 18:00,문창동,0.12545434
4.0,01-29 19:00,문창동,0.13618045
4.0,01-29 20:00,문창동,0.13618045
4.0,01-29 21:00,문창동,0.13675576
4.0,01-29 22:00,문창동,0.13675576
4.0,01-29 23:00,문창동,0.14721844
4.0,01-30 00:00,문창동,0.14721844
4.0,01-30 01:00,문창동,0.14721844
4.0,01-30 02:00,문창동,0.14721844
4.0,01-30 03:00,문창동,0.15031469
4.0,01-30 04:00,문창동,0.15031469
4.0,01-30 05:00,문창동,0.151993
4.0,01-30 06:00,문창동,0.15827411
4.0,01-30 07:00,문창동,0.19088334
4.0,01-30 08:00,문창동,0.19417402
4.0,01-30 09:00,문창동,0.20660423
4.0,01-30 10:00,문창동,0.23527646
4.0,01-30 11:00,문창동,0.23311682
4.0,01-30 12:00,문창동,0.24088986
4.0,01-30 13:00,문창동,0.24088986
4.0,01-30 14:00,문창동,0.26573652
4.0,01-30 15:00,문창동,0.26573652
4.0,01-30 16:00,문창동,0.26573652
4.0,01-30 17:00,문창동,0.26573652
4.0,01-30 18:00,문창동,0.24113186
4.0,01-30 19:00,문창동,0.20252572
4.0,01-30 20:00,문창동,0.20252572
4.0,01-30 21:00,문창동,0.18695731
4.0,01-30 22:00,문창동,0.17960805
4.0,01-30 23:00,문창동,0.17888121
4.0,02-02 00:00,문창동,0.17888121
4.0,02-02 01:00,문창동,0.17888121
4.0,02-02 02:00,문창동,0.17888121
4.0,02-02 03:00,문창동,0.17529881
4.0,02-02 04:00,문창동,0.16979864
4.0,02-02 05:00,문창동,0.16979864
4.0,02-02 06:00,문창동,0.16979864
4.0,02-02 07:00,문창동,0.16979864
4.0,02-02 08:00,문창동,0.16979864
4.0,02-02 09:00,문창동,0.15967636
4.0,02-02 10:00,문창동,0.11998484
4.0,02-02 11:00,문창동,0.10450374
4.0,02-02 12:00,문창동,0.09874735
4.0,02-02 13:00,문창동,0.09874735
4.0,02-02 14:00,문창동,0.09044995
4.0,02-02 15:00,문창동,0.087127455
4.0,02-02 16:00,문창동,0.080962636
4.0,02-02 17:00,문창동,0.07741433
4.0,02-02 18:00,문창동,0.078048
4.0,02-02 19:00,문창동,0.066737086
4.0,02-02 20:00,문창동,0.059191942
4.0,02-02 21:00,문창동,0.056968443
4.0,02-02 22:00,문창동,0.05329915
4.0,02-02 23:00,문창동,0.05329915
4.0,02-03 00:00,문창동,0.05329915
4.0,02-03 01:00,문창동,0.05329915
4.0,02-03 02:00,문창동,0.05329915
4.0,02-03 03:00,문창동,0.05329915
4.0,02-03 04:00,문창동,0.05329915
4.0,02-03 05:00,문창동,0.05301414
4.0,02-03 06:00,문창동,0.05301414
4.0,02-03 07:00,문창동,0.05301414
4.0,02-03 08:00,문창동,0.053828407
4.0,02-03 09:00,문창동,0.054625474
4.0,02-03 10:00,문창동,0.0595832
4.0,02-03 11:00,문창동,0.077851996
4.0,02-03 12:00,문창동,0.081230104
4.0,02-03 13:00,문창동,0.079112396
4.0,02-03 14:00,문창동,0.07212995
4.0,02-03 15:00,문창동,0.07212995
4.0,02-03 16:00,문창동,0.07212995
4.0,02-03 17:00,문창동,0.07212995
4.0,02-03 18:00,문창동,0.07212995
4.0,02-03 19:00,문창동,0.07781992
4.0,02-03 20:00,문창동,0.08910516
4.0,02-03 21:00,문창동,0.11438483
4.0,02-03 22:00,문창동,0.13168398
4.0,02-03 23:00,문창동,0.13168398
4.0,02-04 00:00,문창동,0.13968505
4.0,02-04 01:00,문창동,0.22824688
4.0,02-04 02:00,문창동,0.33485305
4.0,02-04 03:00,문창동,0.40721676
4.0,02-04 04:00,문창동,0.4176125
4.0,02-04 05:00,문창동,0.4176125
4.0,02-04 06:00,문창동,0.4176125
4.0,02-04 07:00,문창동,0.43211532
4.0,02-04 08:00,문창동,0.43211532
4.0,02-04 09:00,문창동,0.44053617
4.0,02-04 10:00,문창동,0.37784886
4.0,02-04 11:00,문창동,0.35968643
4.0,02-04 12:00,문창동,0.3136566
4.0,02-04 13:00,문창동,0.27491072
4.0,02-04 14:00,문창동,0.27669087
4.0,02-04 15:00,문창동,0.27669087
4.0,02-04 16:00,문창동,0.27669087
4.0,02-04 17:00,문창동,0.27046454
4.0,02-04 18:00,문창동,0.26429048
4.0,02-04 19:00,문창동,0.2770002
4.0,02-04 20:00,문창동,0.27608237
4.0,02-04 21:00,문창동,0.2710345
4.0,02-04 22:00,문창동,0.28838322
4.0,02-04 23:00,문창동,0.28838322
4.0,02-07 00:00,문창동,0.28838322
4.0,02-07 01:00,문창동,0.28838322
4.0,02-07 02:00,문창동,0.2845265
4.0,02-07 03:00,문창동,0.27697027
4.0,02-07 04:00,문창동,0.22543038
4.0,02-07 05:00,문창동,0.22440134
4.0,02-07 06:00,문창동,0.2216414
4.0,02-07 07:00,문창동,0.2216414
4.0,02-07 08:00,문창동,0.19909146
4.0,02-07 09:00,문창동,0.1719622
4.0,02-07 10:00,문창동,0.115923904
4.0,02-07 11:00,문창동,0.10133095
4.0,02-07 12:00,문창동,0.09131784
4.0,02-07 13:00,문창동,0.09131784
4.0,02-07 14:00,문창동,0.09131784
4.0,02-07 15:00,문창동,0.08712957
4.0,02-07 16:00,문창동,0.08394813
4.0,02-07 17:00,문창동,0.08394813
4.0,02-07 18:00,문창동,0.083141536
4.0,02-07 19:00,문창동,0.08557678
4.0,02-07 20:00,문창동,0.08856521
4.0,02-07 21:00,문창동,0.08817009
4.0,02-07 22:00,문창동,0.08884825
4.0,02-07 23:00,문창동,0.08884825
4.0,02-08 00:00,문창동,0.08884825
4.0,02-08 01:00,문창동,0.08884825
4.0,02-08 02:00,문창동,0.08884825
4.0,02-08 03:00,문창동,0.08884825
4.0,02-08 04:00,문창동,0.08884825
4.0,02-08 05:00,문창동,0.089665905
4.0,02-08 06:00,문창동,0.10063899
4.0,02-08 07:00,문창동,0.109565355
4.0,02-08 08:00,문창동,0.109565355
4.0,02-08 09:00,문창동,0.109565355
4.0,02-08 10:00,문창동,0.10856389
4.0,02-08 11:00,문창동,0.10328276
4.0,02-08 12:00,문창동,0.09815911
4.0,02-08 13:00,문창동,0.09096848
4.0,02-08 14:00,문창동,0.09096848
4.0,02-08 15:00,문창동,0.09096848
4.0,02-08 16:00,문창동,0.09096848
4.0,02-08 17:00,문창동,0.09096848
4.0,02-08 18:00,문창동,0.100620456
4.0,02-08 19:00,문창동,0.11024957
4.0,02-08 20:00,문창동,0.11988454
4.0,02-08 21:00,문창동,0.11988454
4.0,02-08 22:00,문창동,0.12328503
4.0,02-08 23:00,문창동,0.12328503
4.0,02-09 00:00,문창동,0.12328503
4.0,02-09 01:00,문창동,0.12328503
4.0,02-09 02:00,문창동,0.12328503
4.0,02-09 03:00,문창동,0.12328503
4.0,02-09 04:00,문창동,0.11525045
4.0,02-09 05:00,문창동,0.10189005
4.0,02-09 06:00,문창동,0.10189005
4.0,02-09 07:00,문창동,0.091567665
4.0,02-09 08:00,문창동,0.06800178
4.0,02-09 09:00,문창동,0.06800178
4.0,02-09 10:00,문창동,0.059238743
4.0,02-09 11:00,문창동,0.059238743
4.0,02-09 12:00,문창동,0.059238743
4.0,02-09 13:00,문창동,0.059238743
4.0,02-09 14:00,문창동,0.059238743
4.0,02-09 15:00,문창동,0.059238743
4.0,02-09 16:00,문창동,0.059238743
4.0,02-09 17:00,문창동,0.059238743
4.0,02-09 18:00,문창동,0.059238743
4.0,02-09 19:00,문창동,0.059238743
4.0,02-09 20:00,문창동,0.059238743
4.0,02-09 21:00,문창동,0.059238743
4.0,02-09 22:00,문창동,0.059238743
4.0,02-09 23:00,문창동,0.059623737
4.0,02-12 00:00,문창동,0.05752418
4.0,02-12 01:00,문창동,0.05752418
4.0,02-12 02:00,문창동,0.05752418
4.0,02-12 03:00,문창동,0.05752418
4.0,02-12 04:00,문창동,0.05752418
4.0,02-12 05:00,문창동,0.05752418
4.0,02-12 06:00,문창동,0.058759827
4.0,02-12 07:00,문창동,0.058759827
4.0,02-12 08:00,문창동,0.058759827
4.0,02-12 09:00,문창동,0.05954361
4.0,02-12 10:00,문창동,0.05954361
4.0,02-12 11:00,문창동,0.05954361
4.0,02-12 12:00,문창동,0.061244592
4.0,02-12 13:00,문창동,0.06617148
4.0,02-12 14:00,문창동,0.06617148
4.0,02-12 15:00,문창동,0.07433584
4.0,02-12 16:00,문창동,0.07433584
4.0,02-12 17:00,문창동,0.07433584
4.0,02-12 18:00,문창동,0.07741573
4.0,02-12 19:00,문창동,0.08272226
4.0,02-12 20:00,문창동,0.08272226
4.0,02-12 21:00,문창동,0.08272226
4.0,02-12 22:00,문창동,0.08272226
4.0,02-12 23:00,문창동,0.08272226
4.0,02-13 00:00,문창동,0.08272226
4.0,02-13 01:00,문창동,0.08272226
4.0,02-13 02:00,문창동,0.07922846
4.0,02-13 03:00,문창동,0.07922846
4.0,02-13 04:00,문창동,0.07823234
4.0,02-13 05:00,문창동,0.07823234
4.0,02-13 06:00,문창동,0.07823234
4.0,02-13 07:00,문창동,0.07823234
4.0,02-13 08:00,문창동,0.07154479
4.0,02-13 09:00,문창동,0.07154479
4.0,02-13 10:00,문창동,0.06995342
4.0,02-13 11:00,문창동,0.06995342
4.0,02-13 12:00,문창동,0.06594003
4.0,02-13 13:00,문창동,0.061333288
4.0,02-13 14:00,문창동,0.050725795
4.0,02-13 15:00,문창동,0.043924328
4.0,02-13 16:00,문창동,0.043924328
4.0,02-13 17:00,문창동,0.043924328
4.0,02-13 18:00,문창동,0.043924328
4.0,02-13 19:00,문창동,0.043924328
4.0,02-13 20:00,문창동,0.043924328
4.0,02-13 21:00,문창동,0.036597848
4.0,02-13 22:00,문창동,0.031321634
4.0,02-13 23:00,문창동,0.031321634
4.0,02-14 00:00,문창동,0.031321634
4.0,02-14 01:00,문창동,0.031321634
4.0,02-14 02:00,문창동,0.031321634
4.0,02-14 03:00,문창동,0.031321634
4.0,02-14 04:00,문창동,0.031321634
4.0,02-14 05:00,문창동,0.031321634
4.0,02-14 06:00,문창동,0.031321634
4.0,02-14 07:00,문창동,0.031321634
4.0,02-14 08:00,문창동,0.031321634
4.0,02-14 09:00,문창동,0.031321634
4.0,02-14 10:00,문창동,0.031321634
4.0,02-14 11:00,문창동,0.027198074
4.0,02-14 12:00,문창동,0.030785428
4.0,02-14 13:00,문창동,0.031924307
4.0,02-14 14:00,문창동,0.031924307
4.0,02-14 15:00,문창동,0.031924307
4.0,02-14 16:00,문창동,0.031924307
4.0,02-14 17:00,문창동,0.041377947
4.0,02-14 18:00,문창동,0.04461433
4.0,02-14 19:00,문창동,0.04461433
4.0,02-14 20:00,문창동,0.04461433
4.0,02-14 21:00,문창동,0.04461433
4.0,02-14 22:00,문창동,0.04461433
4.0,02-14 23:00,문창동,0.04799731
4.0,02-17 00:00,문창동,0.049697153
4.0,02-17 01:00,문창동,0.049697153
4.0,02-17 02:00,문창동,0.04940208
4.0,02-17 03:00,문창동,0.04940208
4.0,02-17 04:00,문창동,0.04758876
4.0,02-17 05:00,문창동,0.05159018
4.0,02-17 06:00,문창동,0.048769046
4.0,02-17 07:00,문창동,0.04839678
4.0,02-17 08:00,문창동,0.04839678
4.0,02-17 09:00,문창동,0.04839678
4.0,02-17 10:00,문창동,0.045776967
4.0,02-17 11:00,문창동,0.045776967
4.0,02-17 12:00,문창동,0.045765456
4.0,02-17 13:00,문창동,0.044280075
4.0,02-17 14:00,문창동,0.044537343
4.0,02-17 15:00,문창동,0.04822037
4.0,02-17 16:00,문창동,0.04822037
4.0,02-17 17:00,문창동,0.056659877
4.0,02-17 18:00,문창동,0.056659877
4.0,02-17 19:00,문창동,0.063321605
4.0,02-17 20:00,문창동,0.067729585
4.0,02-17 21:00,문창동,0.07454115
4.0,02-17 22:00,문창동,0.077024885
4.0,02-17 23:00,문창동,0.0808938
4.0,02-18 00:00,문창동,0.0808938
4.0,02-18 01:00,문창동,0.0808938
4.0,02-18 02:00,문창동,0.0808938
4.0,02-18 03:00,문창동,0.0808938
4.0,02-18 04:00,문창동,0.0808938
4.0,02-18 05:00,문창동,0.08152633
4.0,02-18 06:00,문창동,0.08425952
4.0,02-18 07:00,문창동,0.0862459
4.0,02-18 08:00,문창동,0.0873219
4.0,02-18 09:00,문창동,0.0873219
4.0,02-18 10:00,문창동,0.0873219
4.0,02-18 11:00,문창동,0.0873219
4.0,02-18 12:00,문창동,0.08782222
4.0,02-18 13:00,문창동,0.09447283
4.0,02-18 14:00,문창동,0.121790335
4.0,02-18 15:00,문창동,0.12547071
4.0,02-18 16:00,문창동,0.12547071
4.0,02-18 17:00,문창동,0.13549408
4.0,02-18 18:00,문창동,0.1408937
4.0,02-18 19:00,문창동,0.15742664
4.0,02-18 20:00,문창동,0.15742664
4.0,02-18 21:00,문창동,0.16098195
4.0,02-18 22:00,문창동,0.16098195
4.0,02-18 23:00,문창동,0.16262941
4.0,02-19 00:00,문창동,0.16262941
4.0,02-19 01:00,문창동,0.18125409
4.0,02-19 02:00,문창동,0.18125409
4.0,02-19 03:00,문창동,0.18125409
4.0,02-19 04:00,문창동,0.18125409
4.0,02-19 05:00,문창동,0.18125409
4.0,02-19 06:00,문창동,0.18125409
4.0,02-19 07:00,문창동,0.18762057
4.0,02-19 08:00,문창동,0.18762057
4.0,02-19 09:00,문창동,0.18760012
4.0,02-19 10:00,문창동,0.16962144
4.0,02-19 11:00,문창동,0.14556102
4.0,02-19 12:00,문창동,0.10840035
4.0,02-19 13:00,문창동,0.09084318
4.0,02-19 14:00,문창동,0.08521884
4.0,02-19 15:00,문창동,0.08407394
4.0,02-19 16:00,문창동,0.08269764
4.0,02-19 17:00,문창동,0.08269764
4.0,02-19 18:00,문창동,0.08269764
4.0,02-19 19:00,문창동,0.08548848
4.0,02-19 20:00,문창동,0.08577113
4.0,02-19 21:00,문창동,0.08651551
4.0,02-19 22:00,문창동,0.08651551
4.0,02-19 23:00,문창동,0.08651551
4.0,02-22 00:00,문창동,0.08718282
4.0,02-22 01:00,문창동,0.088730596
4.0,02-22 02:00,문창동,0.093848616
4.0,02-22 03:00,문창동,0.093848616
4.0,02-22 04:00,문창동,0.093848616
4.0,02-22 05:00,문창동,0.09650679
4.0,02-22 06:00,문창동,0.09650679
4.0,02-22 07:00,문창동,0.09650679
4.0,02-22 08:00,문창동,0.095037766
4.0,02-22 09:00,문창동,0.095037766
4.0,02-22 10:00,문창동,0.095037766
4.0,02-22 11:00,문창동,0.084895775
4.0,02-22 12:00,문창동,0.07109717
4.0,02-22 13:00,문창동,0.07109717
4.0,02-22 14:00,문창동,0.07109717
4.0,02-22 15:00,문창동,0.07109717
4.0,02-22 16:00,문창동,0.070371024
4.0,02-22 17:00,문창동,0.070371024
4.0,02-22 18:00,문창동,0.070371024
4.0,02-22 19:00,문창동,0.061759114
